5.565939545631408691e-01,2.736395597457885742e+00,0.000000000000000000e+00
6.881938576698303223e-01,2.416850805282592773e+00,0.000000000000000000e+00
7.449101209640502930e-01,2.416996479034423828e+00,0.000000000000000000e+00
6.270421147346496582e-01,2.445014715194702148e+00,0.000000000000000000e+00
6.017586588859558105e-01,2.460509777069091797e+00,0.000000000000000000e+00
6.195446252822875977e-01,2.468864917755126953e+00,0.000000000000000000e+00
6.501854658126831055e-01,2.471769094467163086e+00,0.000000000000000000e+00
6.037169098854064941e-01,2.483951568603515625e+00,0.000000000000000000e+00
5.875597000122070312e-01,2.492530822753906250e+00,0.000000000000000000e+00
6.024240851402282715e-01,2.500074625015258789e+00,0.000000000000000000e+00
6.226569414138793945e-01,2.505701541900634766e+00,0.000000000000000000e+00
5.835923552513122559e-01,2.518342018127441406e+00,0.000000000000000000e+00
5.594295859336853027e-01,2.530738115310668945e+00,0.000000000000000000e+00
5.529368519783020020e-01,2.542274951934814453e+00,0.000000000000000000e+00
5.503766536712646484e-01,2.552990198135375977e+00,0.000000000000000000e+00
5.481575727462768555e-01,2.566752433776855469e+00,0.000000000000000000e+00
5.500917434692382812e-01,2.578610897064208984e+00,0.000000000000000000e+00
5.653166770935058594e-01,2.589633226394653320e+00,0.000000000000000000e+00
5.630957484245300293e-01,2.601926803588867188e+00,0.000000000000000000e+00
5.761107802391052246e-01,2.614196777343750000e+00,0.000000000000000000e+00
5.879649519920349121e-01,2.632224798202514648e+00,0.000000000000000000e+00
7.991251945495605469e-01,2.274919748306274414e+00,0.000000000000000000e+00
5.935577750205993652e-01,2.308599472045898438e+00,0.000000000000000000e+00
6.237224936485290527e-01,2.318566322326660156e+00,0.000000000000000000e+00
6.678690910339355469e-01,2.325241327285766602e+00,0.000000000000000000e+00
6.131415367126464844e-01,2.345781564712524414e+00,0.000000000000000000e+00
5.955120921134948730e-01,2.361961126327514648e+00,0.000000000000000000e+00
6.138650774955749512e-01,2.369344949722290039e+00,0.000000000000000000e+00
5.681744813919067383e-01,2.384406566619873047e+00,0.000000000000000000e+00
5.412886142730712891e-01,2.395983695983886719e+00,0.000000000000000000e+00
5.246799588203430176e-01,2.402605056762695312e+00,0.000000000000000000e+00
5.250141620635986328e-01,2.409354448318481445e+00,0.000000000000000000e+00
5.296534895896911621e-01,2.416077852249145508e+00,0.000000000000000000e+00
5.405163168907165527e-01,2.422310113906860352e+00,0.000000000000000000e+00
5.203375220298767090e-01,2.432684421539306641e+00,0.000000000000000000e+00
5.054824352264404297e-01,2.440902948379516602e+00,0.000000000000000000e+00
5.036815404891967773e-01,2.447320938110351562e+00,0.000000000000000000e+00
5.078858137130737305e-01,2.458311080932617188e+00,0.000000000000000000e+00
5.244592428207397461e-01,2.467647075653076172e+00,0.000000000000000000e+00
5.219833850860595703e-01,2.478658914566040039e+00,0.000000000000000000e+00
5.217939615249633789e-01,2.489207983016967773e+00,0.000000000000000000e+00
5.242508649826049805e-01,2.498955488204956055e+00,0.000000000000000000e+00
5.371897220611572266e-01,2.511089801788330078e+00,0.000000000000000000e+00
5.368299484252929688e-01,2.524133205413818359e+00,0.000000000000000000e+00
5.482282638549804688e-01,2.537106037139892578e+00,0.000000000000000000e+00
5.587686300277709961e-01,2.551759243011474609e+00,0.000000000000000000e+00
7.977377772331237793e-01,2.205906629562377930e+00,0.000000000000000000e+00
5.936939120292663574e-01,2.236402988433837891e+00,0.000000000000000000e+00
6.220784783363342285e-01,2.248295783996582031e+00,0.000000000000000000e+00
6.663398146629333496e-01,2.254948139190673828e+00,0.000000000000000000e+00
6.108617186546325684e-01,2.272425174713134766e+00,0.000000000000000000e+00
5.938361287117004395e-01,2.288354635238647461e+00,0.000000000000000000e+00
6.120012998580932617e-01,2.296174526214599609e+00,0.000000000000000000e+00
5.677868127822875977e-01,2.311101436614990234e+00,0.000000000000000000e+00
5.406342148780822754e-01,2.323352575302124023e+00,0.000000000000000000e+00
5.323749780654907227e-01,2.331164121627807617e+00,0.000000000000000000e+00
5.315961837768554688e-01,2.338483572006225586e+00,0.000000000000000000e+00
5.352583527565002441e-01,2.346331357955932617e+00,0.000000000000000000e+00
5.491936802864074707e-01,2.352288961410522461e+00,0.000000000000000000e+00
5.672490000724792480e-01,2.356909990310668945e+00,0.000000000000000000e+00
5.465888977050781250e-01,2.366776943206787109e+00,0.000000000000000000e+00
5.492851734161376953e-01,2.373343706130981445e+00,0.000000000000000000e+00
5.552597641944885254e-01,2.378773927688598633e+00,0.000000000000000000e+00
5.645961761474609375e-01,2.383158683776855469e+00,0.000000000000000000e+00
5.771640539169311523e-01,2.388588666915893555e+00,0.000000000000000000e+00
5.769879221916198730e-01,2.400791406631469727e+00,0.000000000000000000e+00
5.879024267196655273e-01,2.411522150039672852e+00,0.000000000000000000e+00
5.850368738174438477e-01,2.424166917800903320e+00,0.000000000000000000e+00
5.845203995704650879e-01,2.435697793960571289e+00,0.000000000000000000e+00
5.938156843185424805e-01,2.446544408798217773e+00,0.000000000000000000e+00
5.913655757904052734e-01,2.459023475646972656e+00,0.000000000000000000e+00
5.997895002365112305e-01,2.473505973815917969e+00,0.000000000000000000e+00
6.076394319534301758e-01,2.489429712295532227e+00,0.000000000000000000e+00
7.225722074508666992e-01,2.149251937866210938e+00,0.000000000000000000e+00
5.246282815933227539e-01,2.175738334655761719e+00,0.000000000000000000e+00
4.934264719486236572e-01,2.189913988113403320e+00,0.000000000000000000e+00
5.510087013244628906e-01,2.191879034042358398e+00,0.000000000000000000e+00
4.943764805793762207e-01,2.211755275726318359e+00,0.000000000000000000e+00
4.768672883510589600e-01,2.222784519195556641e+00,0.000000000000000000e+00
4.813288152217864990e-01,2.232950210571289062e+00,0.000000000000000000e+00
5.107728242874145508e-01,2.237937211990356445e+00,0.000000000000000000e+00
4.839790165424346924e-01,2.249163627624511719e+00,0.000000000000000000e+00
4.677031636238098145e-01,2.259000539779663086e+00,0.000000000000000000e+00
4.670504629611968994e-01,2.266000270843505859e+00,0.000000000000000000e+00
4.717025756835937500e-01,2.272573709487915039e+00,0.000000000000000000e+00
4.798089563846588135e-01,2.279808998107910156e+00,0.000000000000000000e+00
4.965479075908660889e-01,2.284983873367309570e+00,0.000000000000000000e+00
5.168122053146362305e-01,2.288986682891845703e+00,0.000000000000000000e+00
5.007148981094360352e-01,2.298221826553344727e+00,0.000000000000000000e+00
4.884007275104522705e-01,2.304728269577026367e+00,0.000000000000000000e+00
4.873853921890258789e-01,2.310529947280883789e+00,0.000000000000000000e+00
4.995946288108825684e-01,2.314957857131958008e+00,0.000000000000000000e+00
5.147134065628051758e-01,2.320064067840576172e+00,0.000000000000000000e+00
4.992115795612335205e-01,2.327840805053710938e+00,0.000000000000000000e+00
4.878483116626739502e-01,2.334627389907836914e+00,0.000000000000000000e+00
4.792302250862121582e-01,2.340230464935302734e+00,0.000000000000000000e+00
4.791640043258666992e-01,2.345759630203247070e+00,0.000000000000000000e+00
4.829201400279998779e-01,2.357106208801269531e+00,0.000000000000000000e+00
4.953535795211791992e-01,2.367452859878540039e+00,0.000000000000000000e+00
4.967135787010192871e-01,2.379528760910034180e+00,0.000000000000000000e+00
4.995675384998321533e-01,2.390357494354248047e+00,0.000000000000000000e+00
5.101892352104187012e-01,2.400892019271850586e+00,0.000000000000000000e+00
5.108522772789001465e-01,2.412733793258666992e+00,0.000000000000000000e+00
5.204671621322631836e-01,2.424154996871948242e+00,0.000000000000000000e+00
5.207902193069458008e-01,2.436013221740722656e+00,0.000000000000000000e+00
7.226833105087280273e-01,2.078690528869628906e+00,0.000000000000000000e+00
5.235837697982788086e-01,2.108410835266113281e+00,0.000000000000000000e+00
5.508124828338623047e-01,2.117829561233520508e+00,0.000000000000000000e+00
5.920088291168212891e-01,2.121713638305664062e+00,0.000000000000000000e+00
5.276489257812500000e-01,2.140534877777099609e+00,0.000000000000000000e+00
5.047351717948913574e-01,2.152114629745483398e+00,0.000000000000000000e+00
5.052905082702636719e-01,2.161794900894165039e+00,0.000000000000000000e+00
5.313522219657897949e-01,2.167337417602539062e+00,0.000000000000000000e+00
5.016295909881591797e-01,2.178318977355957031e+00,0.000000000000000000e+00
4.897782206535339355e-01,2.185741901397705078e+00,0.000000000000000000e+00
4.872040450572967529e-01,2.193649768829345703e+00,0.000000000000000000e+00
4.962562620639801025e-01,2.202211141586303711e+00,0.000000000000000000e+00
5.086961984634399414e-01,2.208266735076904297e+00,0.000000000000000000e+00
5.233506560325622559e-01,2.212851762771606445e+00,0.000000000000000000e+00
5.417355298995971680e-01,2.216988801956176758e+00,0.000000000000000000e+00
5.190313458442687988e-01,2.225304126739501953e+00,0.000000000000000000e+00
5.055163502693176270e-01,2.231520175933837891e+00,0.000000000000000000e+00
5.032342076301574707e-01,2.237549543380737305e+00,0.000000000000000000e+00
5.042110085487365723e-01,2.242853403091430664e+00,0.000000000000000000e+00
5.089327096939086914e-01,2.247097492218017578e+00,0.000000000000000000e+00
5.162070393562316895e-01,2.250647306442260742e+00,0.000000000000000000e+00
5.254009962081909180e-01,2.254269599914550781e+00,0.000000000000000000e+00
5.153219103813171387e-01,2.260351181030273438e+00,0.000000000000000000e+00
5.134592652320861816e-01,2.266527175903320312e+00,0.000000000000000000e+00
5.134481191635131836e-01,2.272358894348144531e+00,0.000000000000000000e+00
5.245449542999267578e-01,2.277922630310058594e+00,0.000000000000000000e+00
5.137280225753784180e-01,2.284694433212280273e+00,0.000000000000000000e+00
5.125002861022949219e-01,2.291869401931762695e+00,0.000000000000000000e+00
5.127767324447631836e-01,2.298666954040527344e+00,0.000000000000000000e+00
5.224634408950805664e-01,2.304912567138671875e+00,0.000000000000000000e+00
4.584756195545196533e-01,2.067477226257324219e+00,0.000000000000000000e+00
5.638256072998046875e-01,2.071756362915039062e+00,0.000000000000000000e+00
6.408486962318420410e-01,2.069718599319458008e+00,0.000000000000000000e+00
5.599125623703002930e-01,2.085009098052978516e+00,0.000000000000000000e+00
5.405830740928649902e-01,2.095248937606811523e+00,0.000000000000000000e+00
5.609346032142639160e-01,2.102476835250854492e+00,0.000000000000000000e+00
5.945601463317871094e-01,2.107257604598999023e+00,0.000000000000000000e+00
5.594712495803833008e-01,2.118990421295166016e+00,0.000000000000000000e+00
5.481060147285461426e-01,2.128538846969604492e+00,0.000000000000000000e+00
5.546902418136596680e-01,2.137655496597290039e+00,0.000000000000000000e+00
5.640268325805664062e-01,2.143550395965576172e+00,0.000000000000000000e+00
5.778033733367919922e-01,2.147961378097534180e+00,0.000000000000000000e+00
5.483121275901794434e-01,2.159046411514282227e+00,0.000000000000000000e+00
5.277000069618225098e-01,2.167448043823242188e+00,0.000000000000000000e+00
5.120844244956970215e-01,2.173474788665771484e+00,0.000000000000000000e+00
5.058153867721557617e-01,2.178246259689331055e+00,0.000000000000000000e+00
5.028515458106994629e-01,2.183027982711791992e+00,0.000000000000000000e+00
5.040283799171447754e-01,2.187111139297485352e+00,0.000000000000000000e+00
5.094137191772460938e-01,2.191312789916992188e+00,0.000000000000000000e+00
5.238989591598510742e-01,2.195491790771484375e+00,0.000000000000000000e+00
5.084889531135559082e-01,2.202596664428710938e+00,0.000000000000000000e+00
4.961494207382202148e-01,2.209012746810913086e+00,0.000000000000000000e+00
4.948316514492034912e-01,2.214802503585815430e+00,0.000000000000000000e+00
4.957140982151031494e-01,2.220353364944458008e+00,0.000000000000000000e+00
4.997389912605285645e-01,2.225310564041137695e+00,0.000000000000000000e+00
5.113063454627990723e-01,2.229919910430908203e+00,0.000000000000000000e+00
4.997026622295379639e-01,2.235920906066894531e+00,0.000000000000000000e+00
5.028347969055175781e-01,2.242327451705932617e+00,0.000000000000000000e+00
5.131493210792541504e-01,2.248344659805297852e+00,0.000000000000000000e+00
5.121113061904907227e-01,2.255996942520141602e+00,0.000000000000000000e+00
5.123223662376403809e-01,2.263293266296386719e+00,0.000000000000000000e+00
5.146676301956176758e-01,2.269868612289428711e+00,0.000000000000000000e+00
5.234161019325256348e-01,2.276415348052978516e+00,0.000000000000000000e+00
5.223587155342102051e-01,2.283959627151489258e+00,0.000000000000000000e+00
5.222839117050170898e-01,2.291675806045532227e+00,0.000000000000000000e+00
5.242494344711303711e-01,2.299165725708007812e+00,0.000000000000000000e+00
7.934877872467041016e-01,1.995366454124450684e+00,0.000000000000000000e+00
5.556637048721313477e-01,2.031449794769287109e+00,0.000000000000000000e+00
5.250096321105957031e-01,2.053035974502563477e+00,0.000000000000000000e+00
5.575650334358215332e-01,2.055591583251953125e+00,0.000000000000000000e+00
4.978576600551605225e-01,2.071198940277099609e+00,0.000000000000000000e+00
4.795238077640533447e-01,2.080096244812011719e+00,0.000000000000000000e+00
4.843870997428894043e-01,2.086376667022705078e+00,0.000000000000000000e+00
5.054979324340820312e-01,2.092039108276367188e+00,0.000000000000000000e+00
4.706900417804718018e-01,2.106516838073730469e+00,0.000000000000000000e+00
4.557538032531738281e-01,2.114248752593994141e+00,0.000000000000000000e+00
4.504114985466003418e-01,2.119922399520874023e+00,0.000000000000000000e+00
4.508356153964996338e-01,2.126798868179321289e+00,0.000000000000000000e+00
4.566349387168884277e-01,2.132426261901855469e+00,0.000000000000000000e+00
4.669677913188934326e-01,2.137031793594360352e+00,0.000000000000000000e+00
4.796931445598602295e-01,2.140265226364135742e+00,0.000000000000000000e+00
4.620449542999267578e-01,2.148585081100463867e+00,0.000000000000000000e+00
4.482370615005493164e-01,2.155560255050659180e+00,0.000000000000000000e+00
4.489297866821289062e-01,2.162397384643554688e+00,0.000000000000000000e+00
4.524443149566650391e-01,2.168465614318847656e+00,0.000000000000000000e+00
4.595755040645599365e-01,2.173448085784912109e+00,0.000000000000000000e+00
4.757443368434906006e-01,2.178278923034667969e+00,0.000000000000000000e+00
4.630634188652038574e-01,2.184882164001464844e+00,0.000000000000000000e+00
4.653824567794799805e-01,2.191767692565917969e+00,0.000000000000000000e+00
4.793457090854644775e-01,2.198167324066162109e+00,0.000000000000000000e+00
4.792728424072265625e-01,2.206665992736816406e+00,0.000000000000000000e+00
4.806968271732330322e-01,2.214656352996826172e+00,0.000000000000000000e+00
4.925952553749084473e-01,2.222133874893188477e+00,0.000000000000000000e+00
4.923406243324279785e-01,2.231740713119506836e+00,0.000000000000000000e+00
4.929169714450836182e-01,2.240904092788696289e+00,0.000000000000000000e+00
5.032654404640197754e-01,2.249073743820190430e+00,0.000000000000000000e+00
3.172290623188018799e-01,2.017959833145141602e+00,0.000000000000000000e+00
4.623882770538330078e-01,2.012813806533813477e+00,0.000000000000000000e+00
5.727528929710388184e-01,2.006995916366577148e+00,0.000000000000000000e+00
5.085442066192626953e-01,2.020291328430175781e+00,0.000000000000000000e+00
4.970174431800842285e-01,2.027458906173706055e+00,0.000000000000000000e+00
5.161262750625610352e-01,2.034334897994995117e+00,0.000000000000000000e+00
5.559503436088562012e-01,2.038807392120361328e+00,0.000000000000000000e+00
5.162703990936279297e-01,2.050103187561035156e+00,0.000000000000000000e+00
5.015014410018920898e-01,2.057769775390625000e+00,0.000000000000000000e+00
5.032902956008911133e-01,2.065509319305419922e+00,0.000000000000000000e+00
5.168780684471130371e-01,2.070344686508178711e+00,0.000000000000000000e+00
5.401642918586730957e-01,2.075811147689819336e+00,0.000000000000000000e+00
5.133849382400512695e-01,2.085380077362060547e+00,0.000000000000000000e+00
4.926919937133789062e-01,2.093048334121704102e+00,0.000000000000000000e+00
4.810454547405242920e-01,2.099966526031494141e+00,0.000000000000000000e+00
4.733230173587799072e-01,2.105104446411132812e+00,0.000000000000000000e+00
4.723937511444091797e-01,2.110912084579467773e+00,0.000000000000000000e+00
4.785441160202026367e-01,2.115004539489746094e+00,0.000000000000000000e+00
4.953431487083435059e-01,2.119787931442260742e+00,0.000000000000000000e+00
4.798244535923004150e-01,2.126419067382812500e+00,0.000000000000000000e+00
4.790291488170623779e-01,2.133361816406250000e+00,0.000000000000000000e+00
4.806045293807983398e-01,2.139768362045288086e+00,0.000000000000000000e+00
4.944528937339782715e-01,2.145643234252929688e+00,0.000000000000000000e+00
4.935738742351531982e-01,2.154360532760620117e+00,0.000000000000000000e+00
4.942169189453125000e-01,2.162417173385620117e+00,0.000000000000000000e+00
4.934014678001403809e-01,2.171161413192749023e+00,0.000000000000000000e+00
4.942882359027862549e-01,2.179293394088745117e+00,0.000000000000000000e+00
5.052760839462280273e-01,2.187764883041381836e+00,0.000000000000000000e+00
5.044502019882202148e-01,2.197746038436889648e+00,0.000000000000000000e+00
5.144140124320983887e-01,2.207347869873046875e+00,0.000000000000000000e+00
4.100357890129089355e-01,1.876046061515808105e+00,0.000000000000000000e+00
4.323193728923797607e-01,1.870462656021118164e+00,0.000000000000000000e+00
4.223470687866210938e-01,1.888334393501281738e+00,0.000000000000000000e+00
4.438832402229309082e-01,1.898061871528625488e+00,0.000000000000000000e+00
4.845967292785644531e-01,1.907559156417846680e+00,0.000000000000000000e+00
4.234679639339447021e-01,1.923861861228942871e+00,0.000000000000000000e+00
3.997055590152740479e-01,1.934822201728820801e+00,0.000000000000000000e+00
3.970232605934143066e-01,1.941879272460937500e+00,0.000000000000000000e+00
4.092696309089660645e-01,1.947920680046081543e+00,0.000000000000000000e+00
4.328821599483489990e-01,1.952715158462524414e+00,0.000000000000000000e+00
4.656644165515899658e-01,1.956592202186584473e+00,0.000000000000000000e+00
4.370898902416229248e-01,1.965149521827697754e+00,0.000000000000000000e+00
4.172578155994415283e-01,1.973009586334228516e+00,0.000000000000000000e+00
4.102114140987396240e-01,1.979392886161804199e+00,0.000000000000000000e+00
4.080009162425994873e-01,1.985223174095153809e+00,0.000000000000000000e+00
4.109256863594055176e-01,1.990143775939941406e+00,0.000000000000000000e+00
4.171578884124755859e-01,1.994393110275268555e+00,0.000000000000000000e+00
4.268780052661895752e-01,1.997924566268920898e+00,0.000000000000000000e+00
4.384702742099761963e-01,2.000835418701171875e+00,0.000000000000000000e+00
4.562915861606597900e-01,2.004075765609741211e+00,0.000000000000000000e+00
4.453826546669006348e-01,2.009249448776245117e+00,0.000000000000000000e+00
4.396774470806121826e-01,2.014393806457519531e+00,0.000000000000000000e+00
4.371842145919799805e-01,2.019027471542358398e+00,0.000000000000000000e+00
4.383222162723541260e-01,2.023858785629272461e+00,0.000000000000000000e+00
4.412535429000854492e-01,2.028456211090087891e+00,0.000000000000000000e+00
4.464028477668762207e-01,2.031902790069580078e+00,0.000000000000000000e+00
4.593624770641326904e-01,2.035756349563598633e+00,0.000000000000000000e+00
4.596111774444580078e-01,2.041085481643676758e+00,0.000000000000000000e+00
4.614808857440948486e-01,2.046055078506469727e+00,0.000000000000000000e+00
4.726891219615936279e-01,2.051383018493652344e+00,0.000000000000000000e+00
4.832191169261932373e-01,2.058593034744262695e+00,0.000000000000000000e+00
4.931341409683227539e-01,2.067554473876953125e+00,0.000000000000000000e+00
7.849957346916198730e-01,1.574045538902282715e+00,0.000000000000000000e+00
7.857236862182617188e-01,1.609624028205871582e+00,0.000000000000000000e+00
6.594784855842590332e-01,1.651790022850036621e+00,0.000000000000000000e+00
6.076446175575256348e-01,1.672183990478515625e+00,0.000000000000000000e+00
5.765914916992187500e-01,1.694823861122131348e+00,0.000000000000000000e+00
6.120333671569824219e-01,1.709693551063537598e+00,0.000000000000000000e+00
5.487050414085388184e-01,1.733349800109863281e+00,0.000000000000000000e+00
5.369162559509277344e-01,1.748110771179199219e+00,0.000000000000000000e+00
5.439932346343994141e-01,1.762146949768066406e+00,0.000000000000000000e+00
5.020965933799743652e-01,1.777819275856018066e+00,0.000000000000000000e+00
4.715680778026580811e-01,1.791762471199035645e+00,0.000000000000000000e+00
4.535312354564666748e-01,1.803822636604309082e+00,0.000000000000000000e+00
4.428369700908660889e-01,1.812885165214538574e+00,0.000000000000000000e+00
4.436929821968078613e-01,1.820537328720092773e+00,0.000000000000000000e+00
4.478360414505004883e-01,1.827325701713562012e+00,0.000000000000000000e+00
4.572843313217163086e-01,1.833780646324157715e+00,0.000000000000000000e+00
4.681349694728851318e-01,1.839398264884948730e+00,0.000000000000000000e+00
4.492060244083404541e-01,1.847526550292968750e+00,0.000000000000000000e+00
4.349073469638824463e-01,1.854972481727600098e+00,0.000000000000000000e+00
4.247046113014221191e-01,1.861564874649047852e+00,0.000000000000000000e+00
4.195791780948638916e-01,1.868182897567749023e+00,0.000000000000000000e+00
4.176165759563446045e-01,1.873971819877624512e+00,0.000000000000000000e+00
4.188924729824066162e-01,1.878622174263000488e+00,0.000000000000000000e+00
4.234532415866851807e-01,1.883478760719299316e+00,0.000000000000000000e+00
4.322137832641601562e-01,1.887560248374938965e+00,0.000000000000000000e+00
4.461088180541992188e-01,1.891706347465515137e+00,0.000000000000000000e+00
4.335760772228240967e-01,1.898180842399597168e+00,0.000000000000000000e+00
4.237280189990997314e-01,1.903594017028808594e+00,0.000000000000000000e+00
4.181761443614959717e-01,1.908844947814941406e+00,0.000000000000000000e+00
4.148302078247070312e-01,1.913921952247619629e+00,0.000000000000000000e+00
4.136990010738372803e-01,1.918724298477172852e+00,0.000000000000000000e+00
4.148874878883361816e-01,1.922935962677001953e+00,0.000000000000000000e+00
4.188490808010101318e-01,1.926828503608703613e+00,0.000000000000000000e+00
4.235838949680328369e-01,1.930573463439941406e+00,0.000000000000000000e+00
4.208253026008605957e-01,1.935954093933105469e+00,0.000000000000000000e+00
4.197328388690948486e-01,1.941061496734619141e+00,0.000000000000000000e+00
4.209659993648529053e-01,1.946173191070556641e+00,0.000000000000000000e+00
4.308435618877410889e-01,1.951166868209838867e+00,0.000000000000000000e+00
4.402506053447723389e-01,1.957697987556457520e+00,0.000000000000000000e+00
4.492222666740417480e-01,1.965627670288085938e+00,0.000000000000000000e+00
7.835968732833862305e-01,1.503733277320861816e+00,0.000000000000000000e+00
6.170189976692199707e-01,1.547329902648925781e+00,0.000000000000000000e+00
6.730087399482727051e-01,1.556233048439025879e+00,0.000000000000000000e+00
6.053823232650756836e-01,1.581782698631286621e+00,0.000000000000000000e+00
5.079405307769775391e-01,1.611125588417053223e+00,0.000000000000000000e+00
4.984568655490875244e-01,1.627360939979553223e+00,0.000000000000000000e+00
5.397947430610656738e-01,1.639880776405334473e+00,0.000000000000000000e+00
4.927100539207458496e-01,1.657777309417724609e+00,0.000000000000000000e+00
4.812769889831542969e-01,1.670869708061218262e+00,0.000000000000000000e+00
4.836838841438293457e-01,1.681267023086547852e+00,0.000000000000000000e+00
5.114613175392150879e-01,1.690610051155090332e+00,0.000000000000000000e+00
4.791944324970245361e-01,1.704291939735412598e+00,0.000000000000000000e+00
4.552070200443267822e-01,1.716313242912292480e+00,0.000000000000000000e+00
4.450980126857757568e-01,1.727054715156555176e+00,0.000000000000000000e+00
4.402487576007843018e-01,1.735610723495483398e+00,0.000000000000000000e+00
4.410269260406494141e-01,1.742451786994934082e+00,0.000000000000000000e+00
4.465416371822357178e-01,1.749657750129699707e+00,0.000000000000000000e+00
4.549143612384796143e-01,1.756211757659912109e+00,0.000000000000000000e+00
4.725845754146575928e-01,1.761410593986511230e+00,0.000000000000000000e+00
4.551926255226135254e-01,1.768857598304748535e+00,0.000000000000000000e+00
4.426132738590240479e-01,1.775422096252441406e+00,0.000000000000000000e+00
4.334764778614044189e-01,1.781652569770812988e+00,0.000000000000000000e+00
4.284159243106842041e-01,1.787308216094970703e+00,0.000000000000000000e+00
4.258864820003509521e-01,1.792791724205017090e+00,0.000000000000000000e+00
4.325535297393798828e-01,1.797657608985900879e+00,0.000000000000000000e+00
4.405380785465240479e-01,1.802403926849365234e+00,0.000000000000000000e+00
4.535582065582275391e-01,1.806969642639160156e+00,0.000000000000000000e+00
4.465760886669158936e-01,1.813485145568847656e+00,0.000000000000000000e+00
4.421104788780212402e-01,1.819869041442871094e+00,0.000000000000000000e+00
4.399262070655822754e-01,1.825962185859680176e+00,0.000000000000000000e+00
4.401710927486419678e-01,1.831375360488891602e+00,0.000000000000000000e+00
4.431333541870117188e-01,1.836181998252868652e+00,0.000000000000000000e+00
4.477221369743347168e-01,1.840957641601562500e+00,0.000000000000000000e+00
4.578912556171417236e-01,1.845498442649841309e+00,0.000000000000000000e+00
4.557524025440216064e-01,1.851670145988464355e+00,0.000000000000000000e+00
4.555968642234802246e-01,1.857483386993408203e+00,0.000000000000000000e+00
4.647670388221740723e-01,1.863108873367309570e+00,0.000000000000000000e+00
4.612392187118530273e-01,1.869814872741699219e+00,0.000000000000000000e+00
4.591938853263854980e-01,1.876132845878601074e+00,0.000000000000000000e+00
4.587726593017578125e-01,1.882425665855407715e+00,0.000000000000000000e+00
4.670052528381347656e-01,1.888608455657958984e+00,0.000000000000000000e+00
4.748792648315429688e-01,1.896162271499633789e+00,0.000000000000000000e+00
4.007653892040252686e-01,1.442945957183837891e+00,0.000000000000000000e+00
4.260031580924987793e-01,1.445600509643554688e+00,0.000000000000000000e+00
5.447297692298889160e-01,1.441682815551757812e+00,0.000000000000000000e+00
5.086702108383178711e-01,1.456704139709472656e+00,0.000000000000000000e+00
4.956548810005187988e-01,1.483946561813354492e+00,0.000000000000000000e+00
4.317687749862670898e-01,1.512844920158386230e+00,0.000000000000000000e+00
3.938693106174468994e-01,1.534276008605957031e+00,0.000000000000000000e+00
3.939608335494995117e-01,1.547314524650573730e+00,0.000000000000000000e+00
4.056936502456665039e-01,1.557663440704345703e+00,0.000000000000000000e+00
4.437693059444427490e-01,1.566417455673217773e+00,0.000000000000000000e+00
4.136746525764465332e-01,1.579391956329345703e+00,0.000000000000000000e+00
4.111833870410919189e-01,1.590300917625427246e+00,0.000000000000000000e+00
4.147787690162658691e-01,1.599308729171752930e+00,0.000000000000000000e+00
4.211850166320800781e-01,1.607640862464904785e+00,0.000000000000000000e+00
4.011970758438110352e-01,1.619040727615356445e+00,0.000000000000000000e+00
3.866231739521026611e-01,1.629154443740844727e+00,0.000000000000000000e+00
3.794220387935638428e-01,1.639777183532714844e+00,0.000000000000000000e+00
3.755759894847869873e-01,1.649021983146667480e+00,0.000000000000000000e+00
3.755107223987579346e-01,1.656184434890747070e+00,0.000000000000000000e+00
3.794815540313720703e-01,1.662233352661132812e+00,0.000000000000000000e+00
3.897747695446014404e-01,1.669155478477478027e+00,0.000000000000000000e+00
4.079322516918182373e-01,1.674377560615539551e+00,0.000000000000000000e+00
3.949284255504608154e-01,1.682117938995361328e+00,0.000000000000000000e+00
3.864162862300872803e-01,1.688944697380065918e+00,0.000000000000000000e+00
3.807269334793090820e-01,1.695352315902709961e+00,0.000000000000000000e+00
3.783046901226043701e-01,1.701387166976928711e+00,0.000000000000000000e+00
3.845994174480438232e-01,1.707102060317993164e+00,0.000000000000000000e+00
3.920641839504241943e-01,1.712262511253356934e+00,0.000000000000000000e+00
4.007335007190704346e-01,1.717529416084289551e+00,0.000000000000000000e+00
4.137307107448577881e-01,1.722111344337463379e+00,0.000000000000000000e+00
4.064663052558898926e-01,1.728322386741638184e+00,0.000000000000000000e+00
4.014881253242492676e-01,1.733991742134094238e+00,0.000000000000000000e+00
3.988651037216186523e-01,1.739704728126525879e+00,0.000000000000000000e+00
3.981620967388153076e-01,1.745014429092407227e+00,0.000000000000000000e+00
4.022814631462097168e-01,1.749586582183837891e+00,0.000000000000000000e+00
4.095166623592376709e-01,1.754395127296447754e+00,0.000000000000000000e+00
4.198563098907470703e-01,1.759024500846862793e+00,0.000000000000000000e+00
4.155687391757965088e-01,1.765128135681152344e+00,0.000000000000000000e+00
4.130633771419525146e-01,1.771045804023742676e+00,0.000000000000000000e+00
4.121866226196289062e-01,1.776811957359313965e+00,0.000000000000000000e+00
4.130845069885253906e-01,1.782136082649230957e+00,0.000000000000000000e+00
4.221414327621459961e-01,1.787212610244750977e+00,0.000000000000000000e+00
4.198147952556610107e-01,1.793556094169616699e+00,0.000000000000000000e+00
