new_x,new_y
0.3266852796076879,1.5176421403885476
0.3080235719679767,1.5305027961731663
0.400188088417047,1.4923175573349168
0.39674651622771284,1.501708030700709
0.3933049440383787,1.511098504066501
0.3898633718490445,1.5204889774322932
0.38642179965971035,1.5298794507980853
0.43400302529336654,1.4974322319030908
0.442980289459253,1.5053974390030127
0.45195755362513945,1.5133626461029346
0.4609348177910259,1.5213278532028565
0.46991208195691236,1.5292930603027783
0.4552541673183679,1.4992705583572494
0.46832272410396325,1.5051934719085853
0.4813912808895586,1.5111163854599212
0.494459837675154,1.5170392990112571
0.5075283944607494,1.522962212562593
0.4067643284797533,1.51829159259798
0.39931342005727644,1.5285805463791173
0.39186251163479957,1.5388695001602546
0.3844116032123227,1.5491584539413918
0.37696069478984584,1.559447407722529
0.41399145126342307,1.5246026515960858
0.411433219909661,1.5335656404495486
0.4088749885558989,1.5425286293030114
0.4063167572021368,1.5514916181564742
0.4037585258483747,1.560454607009937
0.30877000093460993,0.7963405847550046
0.27224877476693565,0.5516456365586238
0.23572754859926134,0.30695068836224293
0.19920632243158704,0.06225574016586212
0.16268509626391273,-0.1824392080305187
0.4495395720005446,1.2872428894042978
0.47211527824408017,1.2877470254898085
0.4946909844876157,1.2882511615753192
0.5172666907311513,1.2887552976608299
0.5398423969746868,1.2892594337463406
0.31374880671495664,1.3653522729874137
0.28353568911544186,1.3917248249054675
0.2533225715159271,1.4180973768235212
0.2231094539164123,1.444469928741575
0.1928963363168975,1.4708424806596287
0.37541466951370317,1.355896592140224
0.37582787871360895,1.370326399803201
0.37624108791351474,1.384756207466178
0.3766542971134205,1.3991860151291549
0.3770675063133263,1.4136158227921318
0.3775631785392779,1.3918334245682153
0.37855482101440696,1.4134322404862036
0.379546463489536,1.435031056404192
0.3805381059646651,1.4566298723221802
0.38152974843979415,1.4782286882401685
0.6286281645298035,0.19237661361692962
0.712977588176732,-0.19304311275484237
0.7973270118236604,-0.5784628391266143
0.8816764354705888,-0.9638825654983864
0.9660258591175173,-1.3493022918701583
0.3430630564688928,1.0459185838699843
0.30410763621319636,1.0734860897064962
0.26515221595749994,1.101053595543008
0.22619679570180348,1.12862110137952
0.18724137544610703,1.156188607216032
0.4490077197551897,1.0122196078300605
0.45835232734682724,1.019364953041096
0.46769693493846476,1.0265102982521315
0.4770415425301023,1.033655643463167
0.4863861501217398,1.0408009886742025
0.3486771583556634,1.0534794330597261
0.32146337628357136,1.0719962716103106
0.29424959421147934,1.0905131101608951
0.2670358121393873,1.1090299487114796
0.2398220300672953,1.1275467872620641
0.45558688044548035,2.830005168914795
0.45558688044548035,2.830005168914795
0.45558688044548035,2.830005168914795
0.45558688044548035,2.830005168914795
0.45558688044548035,2.830005168914795
0.521075963973999,2.827302932739258
0.5429056584835052,2.826402187347412
0.5647353529930115,2.8255014419555664
0.5865650475025177,2.8246006965637207
0.6083947420120239,2.823699951171875
0.3988470733165741,2.9059336185455322
0.37265723943710327,2.9315433502197266
0.34646740555763245,2.957153081893921
0.3202775716781616,2.9827628135681152
0.2940877377986908,3.0083725452423096
0.4522019028663635,2.8974356651306152
0.4525269567966461,2.9116761684417725
0.4528520107269287,2.9259166717529297
0.4531770646572113,2.940157175064087
0.4535021185874939,2.954397678375244
0.48381680250167847,2.893362045288086
0.4945718050003052,2.9014978408813477
0.5053268074989319,2.9096336364746094
0.5160818099975586,2.917769432067871
0.5268368124961853,2.925905227661133
0.43191298842430115,2.924581289291382
0.4217817187309265,2.9404115676879883
0.4116504490375519,2.9562418460845947
0.40151917934417725,2.972072124481201
0.3913879096508026,2.9879024028778076
0.4732266664505005,2.9293673038482666
0.4802437126636505,2.941516160964966
0.48726075887680054,2.953665018081665
0.49427780508995056,2.9658138751983643
0.5012948513031006,2.9779627323150635
1.0691131353378296,2.0354301929473877
1.2724199891090393,1.7455503940582275
1.475726842880249,1.4556705951690674
1.6790336966514587,1.1657907962799072
1.8823405504226685,0.8759109973907471
0.26921284198760986,2.7265801429748535
0.13811731338500977,2.7637102603912354
0.007021784782409668,2.800840377807617
-0.12407374382019043,2.837970495223999
-0.2551692724227905,2.875100612640381
0.4996252655982971,2.697204351425171
0.4890323877334595,2.7121658325195312
0.4784395098686218,2.7271273136138916
0.4678466320037842,2.742088794708252
0.45725375413894653,2.7570502758026123
0.5376865863800049,1.6988165378570557
0.5433117747306824,1.3759949207305908
0.5489369630813599,1.053173303604126
0.5545621514320374,0.7303516864776611
0.5601873397827148,0.4075300693511963
0.746976375579834,2.3262293338775635
0.820489764213562,2.320152521133423
0.89400315284729,2.3140757083892822
0.9675165414810181,2.3079988956451416
1.041029930114746,2.301922082901001
0.5810841917991638,2.409496545791626
0.5747957229614258,2.4332010746002197
0.5685072541236877,2.4569056034088135
0.5622187852859497,2.4806101322174072
0.5559303164482117,2.504314661026001
0.5583342909812927,2.4356164932250977
0.546558678150177,2.4601261615753174
0.5347830653190613,2.484635829925537
0.5230074524879456,2.509145498275757
0.5112318396568298,2.5336551666259766
0.40821248292922974,1.2331407070159912
0.3503214716911316,0.8486552238464355
0.29243046045303345,0.4641697406768799
0.2345394492149353,0.07968425750732422
0.17664843797683716,-0.30480122566223145
0.7470500469207764,1.984399437904358
0.8214018940925598,1.9784953594207764
0.8957537412643433,1.9725912809371948
0.9701055884361267,1.9666872024536133
1.0444574356079102,1.9607831239700317
0.7288644313812256,1.9776631593704224
0.772370457649231,1.9714816808700562
0.8158764839172363,1.96530020236969
0.8593825101852417,1.9591187238693237
0.9028885364532471,1.9529372453689575
0.5182182788848877,2.0353543758392334
0.4770069122314453,2.0504637956619263
0.43579554557800293,2.065573215484619
0.39458417892456055,2.080682635307312
0.35337281227111816,2.095792055130005
0.5544871687889099,2.0414276123046875
0.5391025543212891,2.053524971008301
0.5237179398536682,2.065622329711914
0.5083333253860474,2.0777196884155273
0.4929487109184265,2.0898170471191406
0.5849107503890991,2.0383450984954834
0.5847955346107483,2.045382499694824
0.5846803188323975,2.052419900894165
0.5845651030540466,2.059457302093506
0.5844498872756958,2.0664947032928467
0.6175233125686646,2.036423921585083
0.6283173561096191,2.0404751300811768
0.6391113996505737,2.0445263385772705
0.6499054431915283,2.0485775470733643
0.6606994867324829,2.052628755569458
0.5675073862075806,2.0644311904907227
0.558031439781189,2.076467752456665
0.5485554933547974,2.0885043144226074
0.5390795469284058,2.10054087638855
0.5296036005020142,2.112577438354492
0.5823308229446411,2.0674147605895996
0.5809546709060669,2.0764336585998535
0.5795785188674927,2.0854525566101074
0.5782023668289185,2.0944714546203613
0.5768262147903442,2.1034903526306152
0.5687863826751709,2.0964436531066895
0.5633541345596313,2.1121325492858887
0.5579218864440918,2.127821445465088
0.5524896383285522,2.143510341644287
0.5470573902130127,2.1591992378234863
0.5783108472824097,2.1038856506347656
0.5778641700744629,2.116825580596924
0.5774174928665161,2.129765510559082
0.5769708156585693,2.1427054405212402
0.5765241384506226,2.1556453704833984
0.5789708495140076,2.126678228378296
0.5788930654525757,2.142902374267578
0.5788152813911438,2.1591265201568604
0.5787374973297119,2.1753506660461426
0.57865971326828,2.191574811935425
0.19389933347702026,0.9122183322906494
0.06549030542373657,0.5182144641876221
-0.06291872262954712,0.12421059608459473
-0.1913277506828308,-0.2697932720184326
-0.3197367787361145,-0.66379714012146
0.6908228397369385,1.7012985944747925
0.7708579897880554,1.7016561031341553
0.8508931398391724,1.702013611793518
0.9309282898902893,1.7023711204528809
1.0109634399414062,1.7027286291122437
0.318806529045105,1.780429720878601
0.24815785884857178,1.8070451021194458
0.17750918865203857,1.8336604833602905
0.10686051845550537,1.8602758646011353
0.03621184825897217,1.88689124584198
0.4541122615337372,1.7706339359283447
0.4521150588989258,1.7851122617721558
0.4501178562641144,1.7995905876159668
0.448120653629303,1.8140689134597778
0.4461234509944916,1.8285472393035889
0.49225914478302,1.7694560289382935
0.5036433041095734,1.7787156105041504
0.5150274634361267,1.7879751920700073
0.52641162276268,1.7972347736358643
0.5377957820892334,1.8064943552017212
0.5385409891605377,1.7651604413986206
0.5615577101707458,1.7699016332626343
0.584574431180954,1.774642825126648
0.6075911521911621,1.7793840169906616
0.6306078732013702,1.7841252088546753
0.5654613971710205,1.769411325454712
0.5897793471813202,1.7739890813827515
0.6140972971916199,1.778566837310791
0.6384152472019196,1.7831445932388306
0.6627331972122192,1.7877223491668701
0.4436190724372864,1.794108510017395
0.41921693086624146,1.8053927421569824
0.39481478929519653,1.8166769742965698
0.3704126477241516,1.8279612064361572
0.3460105061531067,1.8392454385757446
0.44832631945610046,1.7946217060089111
0.43362730741500854,1.802315592765808
0.4189282953739166,1.810009479522705
0.4042292833328247,1.817703366279602
0.3895302712917328,1.825397253036499
0.4732801020145416,1.8022440671920776
0.47179868817329407,1.8099141120910645
0.4703172743320465,1.8175841569900513
0.46883586049079895,1.825254201889038
0.4673544466495514,1.832924246788025
0.5079221427440643,1.80752694606781
0.5184818804264069,1.8144012689590454
0.5290416181087494,1.8212755918502808
0.5396013557910919,1.8281499147415161
0.5501610934734344,1.8350242376327515
0.481973797082901,1.8256479501724243
0.4803641736507416,1.8362711668014526
0.47875455021858215,1.846894383430481
0.47714492678642273,1.8575176000595093
0.4755353033542633,1.8681408166885376
0.4923337996006012,1.831799030303955
0.49471405148506165,1.8409315347671509
0.4970943033695221,1.8500640392303467
0.49947455525398254,1.8591965436935425
0.501854807138443,1.8683290481567383
0.5087972581386566,1.8376352787017822
0.5158719122409821,1.8456690311431885
0.5229465663433075,1.8537027835845947
0.5300212204456329,1.861736536026001
0.5370958745479584,1.8697702884674072
0.49140962958335876,1.8550349473953247
0.49033018946647644,1.8661906719207764
0.4892507493495941,1.877346396446228
0.4881713092327118,1.8885021209716797
0.48709186911582947,1.8996578454971313
0.5116000175476074,1.8630002737045288
0.5176105201244354,1.873092532157898
0.5236210227012634,1.883184790611267
0.5296315252780914,1.8932770490646362
0.5356420278549194,1.9033693075180054
0.5087435841560364,0.45396649837493896
0.5117984414100647,-0.008983254432678223
0.514853298664093,-0.4719330072402954
0.5179081559181213,-0.9348827600479126
0.5209630131721497,-1.3978325128555298
0.3290879726409912,1.4413340091705322
0.27123934030532837,1.4618233442306519
0.21339070796966553,1.4823126792907715
0.15554207563400269,1.5028020143508911
0.09769344329833984,1.5232913494110107
0.5086526572704315,1.4197734594345093
0.5299417972564697,1.426246166229248
0.5512309372425079,1.4327188730239868
0.5725200772285461,1.4391915798187256
0.5938092172145844,1.4456642866134644
0.3130921721458435,1.4975650310516357
0.262098103761673,1.5278106927871704
0.21110403537750244,1.558056354522705
0.1601099669933319,1.5883020162582397
0.10911589860916138,1.6185476779937744
0.35356777906417847,1.4897186756134033
0.33306360244750977,1.5072669982910156
0.31255942583084106,1.524815320968628
0.29205524921417236,1.5423636436462402
0.27155107259750366,1.5599119663238525
0.37997445464134216,1.4861687421798706
0.3751072287559509,1.4966843128204346
0.3702400028705597,1.5071998834609985
0.36537277698516846,1.5177154541015625
0.3605055510997772,1.5282310247421265
0.41717347502708435,1.4834299087524414
0.4263283312320709,1.4895273447036743
0.4354831874370575,1.4956247806549072
0.44463804364204407,1.5017222166061401
0.45379289984703064,1.507819652557373
0.45431941747665405,1.4876115322113037
0.47280463576316833,1.493070363998413
0.4912898540496826,1.4985291957855225
0.5097750723361969,1.5039880275726318
0.5282602906227112,1.5094468593597412
0.47724467515945435,1.488353967666626
0.49720990657806396,1.4922406673431396
0.5171751379966736,1.4961273670196533
0.5371403694152832,1.500014066696167
0.5571056008338928,1.5039007663726807
0.5020969808101654,1.4911531209945679
0.5236912369728088,1.4946773052215576
0.5452854931354523,1.4982014894485474
0.5668797492980957,1.501725673675537
0.5884740054607391,1.5052498579025269
0.4016879200935364,1.5058642625808716
0.382614403963089,1.5131174325942993
0.3635408878326416,1.520370602607727
0.3444673717021942,1.5276237726211548
0.3253938555717468,1.5348769426345825
0.47905537486076355,1.5112677812576294
0.492128849029541,1.5179044008255005
0.5052023231983185,1.5245410203933716
0.518275797367096,1.5311776399612427
0.5313492715358734,1.5378142595291138
0.40682610869407654,1.528842806816101
0.39146533608436584,1.5391255617141724
0.37610456347465515,1.5494083166122437
0.36074379086494446,1.559691071510315
0.34538301825523376,1.5699738264083862
0.41200006008148193,1.5382847785949707
0.40348419547080994,1.548287272453308
0.39496833086013794,1.5582897663116455
0.38645246624946594,1.568292260169983
0.37793660163879395,1.5782947540283203
0.4189150333404541,1.5452256202697754
0.4155427813529968,1.5542075634002686
0.41217052936553955,1.5631895065307617
0.4087982773780823,1.5721714496612549
0.405426025390625,1.581153392791748
0.42861220240592957,1.5489436388015747
0.4295964241027832,1.55617094039917
0.43058064579963684,1.5633982419967651
0.4315648674964905,1.5706255435943604
0.4325490891933441,1.5778528451919556
0.41947394609451294,1.5656698942184448
0.4170840084552765,1.5760635137557983
0.41469407081604004,1.5864571332931519
0.4123041331768036,1.5968507528305054
0.40991419553756714,1.6072443723678589
0.288942813873291,0.979156494140625
0.24383914470672607,0.7905811071395874
0.19873547554016113,0.6020057201385498
0.1536318063735962,0.4134303331375122
0.10852813720703125,0.2248549461364746
0.020743370056152344,0.3275066614151001
-0.09872555732727051,-0.015426874160766602
-0.21819448471069336,-0.3583604097366333
-0.3376634120941162,-0.7012939453125
-0.45713233947753906,-1.0442274808883667
0.3396581709384918,1.0176852941513062
0.36631715297698975,1.0191224813461304
0.39297613501548767,1.0205596685409546
0.4196351170539856,1.0219968557357788
0.4462940990924835,1.023434042930603
0.40176934003829956,1.0161091089248657
0.44024571776390076,1.016541838645935
0.47872209548950195,1.0169745683670044
0.5171984732151031,1.0174072980880737
0.5556748509407043,1.017840027809143
0.42443838715553284,1.0743352174758911
0.4576456546783447,1.0940324068069458
0.4908529222011566,1.1137295961380005
0.5240601897239685,1.1334267854690552
0.5572674572467804,1.1531239748001099
0.37513357400894165,1.0519742965698242
0.3808368146419525,1.0576521158218384
0.3865400552749634,1.0633299350738525
0.39224329590797424,1.0690077543258667
0.3979465365409851,1.0746855735778809
0.3900841772556305,1.0506479740142822
0.3988698720932007,1.0539910793304443
0.4076555669307709,1.0573341846466064
0.41644126176834106,1.0606772899627686
0.42522695660591125,1.0640203952789307
0.41485342383384705,1.0546666383743286
0.4289669692516327,1.0582349300384521
0.44308051466941833,1.0618032217025757
0.457194060087204,1.0653715133666992
0.4713076055049896,1.0689398050308228
0.3514128625392914,1.0744690895080566
0.33967503905296326,1.0834487676620483
0.32793721556663513,1.09242844581604
0.316199392080307,1.1014081239700317
0.3044615685939789,1.1103878021240234
0.3600713610649109,1.0804475545883179
0.3551323115825653,1.0884268283843994
0.3501932621002197,1.096406102180481
0.34525421261787415,1.1043853759765625
0.34031516313552856,1.112364649772644
0.3718473017215729,1.084392786026001
0.3724799156188965,1.0910273790359497
0.3731125295162201,1.0976619720458984
0.3737451434135437,1.1042965650558472
0.3743777573108673,1.110931158065796
0.38172075152397156,1.0872976779937744
0.3854336440563202,1.092689037322998
0.3891465365886688,1.0980803966522217
0.39285942912101746,1.1034717559814453
0.3965723216533661,1.108863115310669
0.408010333776474,1.0906730890274048
0.4192487895488739,1.0953924655914307
0.4304872453212738,1.1001118421554565
0.4417257010936737,1.1048312187194824
0.4529641568660736,1.1095505952835083
0.3738335371017456,1.1075468063354492
0.3699335753917694,1.116317629814148
0.3660336136817932,1.1250884532928467
0.362133651971817,1.1338592767715454
0.3582336902618408,1.1426301002502441
0.3175133168697357,2.8480935096740723
0.3175133168697357,2.8480935096740723
0.3175133168697357,2.8480935096740723
0.3175133168697357,2.8480935096740723
0.3175133168697357,2.8480935096740723
0.4284578859806061,2.833005905151367
0.46543940901756287,2.827976703643799
0.5024209320545197,2.8229475021362305
0.5394024550914764,2.817918300628662
0.5763839781284332,2.8128890991210938
0.45574134588241577,2.906935930252075
0.48949018120765686,2.9282264709472656
0.523239016532898,2.949517011642456
0.556987851858139,2.9708075523376465
0.5907366871833801,2.992098093032837
0.5723939538002014,1.9342806339263916
0.633777379989624,1.624255895614624
0.6951608061790466,1.3142311573028564
0.7565442323684692,1.0042064189910889
0.8179276585578918,0.6941816806793213
0.7661377787590027,2.5484743118286133
0.8716413378715515,2.546522378921509
0.9771448969841003,2.5445704460144043
1.0826484560966492,2.5426185131073
1.188152015209198,2.5406665802001953
0.4003031849861145,2.6218531131744385
0.3486940264701843,2.6450114250183105
0.29708486795425415,2.6681697368621826
0.24547570943832397,2.6913280487060547
0.1938665509223938,2.7144863605499268
0.4650355577468872,2.613152503967285
0.45220690965652466,2.6256911754608154
0.4393782615661621,2.6382298469543457
0.42654961347579956,2.650768518447876
0.413720965385437,2.6633071899414062
0.5778562426567078,1.1998109817504883
0.6069107055664062,0.7370562553405762
0.6359651684761047,0.274301528930664
0.6650196313858032,-0.18845319747924816
0.6940740942955017,-0.6512079238891603
0.7647991180419922,2.140120506286621
0.846483051776886,2.1450538635253906
0.9281669855117798,2.14998722076416
1.0098509192466736,2.1549205780029297
1.0915348529815674,2.159853935241699
0.7270635962486267,2.118730306625366
0.7689410448074341,2.114889144897461
0.8108184933662415,2.1110479831695557
0.8526959419250488,2.1072068214416504
0.8945733904838562,2.103365659713745
0.39089298248291016,2.1884045600891113
0.3067544102668762,2.209068536758423
0.22261583805084229,2.2297325134277344
0.13847726583480835,2.250396490097046
0.05433869361877441,2.2710604667663574
0.5380614995956421,2.1808953285217285
0.5310252904891968,2.1921682357788086
0.5239890813827515,2.2034411430358887
0.5169528722763062,2.2147140502929688
0.5099166631698608,2.225986957550049
0.5648366808891296,2.183459997177124
0.5690709352493286,2.1918301582336426
0.5733051896095276,2.200200319290161
0.5775394439697266,2.2085704803466797
0.5817736983299255,2.2169406414031982
0.6050522327423096,2.1745545864105225
0.6212802529335022,2.177166223526001
0.6375082731246948,2.1797778606414795
0.6537362933158875,2.182389497756958
0.6699643135070801,2.1850011348724365
0.5317865610122681,2.204516887664795
0.5181833505630493,2.216245412826538
0.5045801401138306,2.2279739379882812
0.4909769296646118,2.2397024631500244
0.47737371921539307,2.2514309883117676
0.5494988560676575,2.211242198944092
0.5463341474533081,2.2213029861450195
0.5431694388389587,2.2313637733459473
0.5400047302246094,2.241424560546875
0.53684002161026,2.2514853477478027
0.5625815391540527,2.215275526046753
0.5648326277732849,2.223327159881592
0.5670837163925171,2.2313787937164307
0.5693348050117493,2.2394304275512695
0.5715858936309814,2.2474820613861084
0.5518916845321655,2.2373111248016357
0.5498291254043579,2.2500240802764893
0.5477665662765503,2.2627370357513428
0.5457040071487427,2.2754499912261963
0.5436414480209351,2.28816294670105
0.5619314312934875,2.244176149368286
0.5639029741287231,2.2549397945404053
0.5658745169639587,2.2657034397125244
0.5678460597991943,2.2764670848846436
0.5698176026344299,2.2872307300567627
0.45051705837249756,1.160634994506836
0.41469329595565796,0.8066303730010986
0.37886953353881836,0.45262575149536133
0.34304577112197876,0.09862112998962404
0.30722200870513916,-0.2553834915161133
0.7227269411087036,1.8394149541854858
0.7895810604095459,1.829671859741211
0.8564351797103882,1.819928765296936
0.9232892990112305,1.8101856708526611
0.9901434183120728,1.8004425764083862
0.29586148262023926,1.918066382408142
0.198142409324646,1.9377881288528442
0.10042333602905273,1.9575098752975464
0.002704262733459473,1.9772316217422485
-0.09501481056213379,1.9969533681869507
0.5150659680366516,1.912623643875122
0.5229880809783936,1.9239572286605835
0.5309101939201355,1.935290813446045
0.5388323068618774,1.9466243982315063
0.5467544198036194,1.9579579830169678
0.545258641242981,1.903802752494812
0.5606042742729187,1.9084181785583496
0.5759499073028564,1.9130336046218872
0.5912955403327942,1.9176490306854248
0.6066411733627319,1.9222644567489624
0.5866900086402893,1.9054162502288818
0.6107308864593506,1.9090310335159302
0.6347717642784119,1.9126458168029785
0.6588126420974731,1.9162606000900269
0.6828535199165344,1.9198753833770752
0.4318649172782898,1.93820059299469
0.3962838053703308,1.9515385627746582
0.3607026934623718,1.9648765325546265
0.32512158155441284,1.9782145023345947
0.28954046964645386,1.991552472114563
0.49309349060058594,1.9377691745758057
0.48978227376937866,1.9465173482894897
0.4864710569381714,1.9552655220031738
0.4831598401069641,1.964013695716858
0.47984862327575684,1.972761869430542
0.43691548705101013,1.9685783386230469
0.4159820079803467,1.98468017578125
0.3950485289096832,2.000782012939453
0.3741150498390198,2.0168838500976562
0.3531815707683563,2.0329856872558594
0.4805173873901367,1.9700700044631958
0.48109570145606995,1.9813017845153809
0.4816740155220032,1.992533564567566
0.4822523295879364,2.003765344619751
0.48283064365386963,2.014997124671936
0.49171072244644165,1.9801795482635498
0.4958273768424988,1.9910372495651245
0.4999440312385559,2.001894950866699
0.504060685634613,2.012752652168274
0.5081773400306702,2.0236103534698486
0.5073264539241791,1.9874573945999146
0.5152761340141296,1.997121810913086
0.5232258141040802,2.0067862272262573
0.5311754941940308,2.0164506435394287
0.5391251742839813,2.0261150598526
0.5111572444438934,2.0069855451583862
0.5177339613437653,2.0199378728866577
0.5243106782436371,2.032890200614929
0.5308873951435089,2.0458425283432007
0.5374641120433807,2.058794856071472
-0.0519033968448639,0.8292394876480103
-0.2352057993412018,0.4452923536300659
-0.41850820183753973,0.06134521961212159
-0.6018106043338777,-0.32260191440582275
-0.7851130068302156,-0.7065490484237671
0.43535923957824707,1.5799622535705566
0.47557851672172546,1.5742384195327759
0.5157977938652039,1.5685145854949951
0.5560170710086823,1.5627907514572144
0.5962363481521606,1.5570669174194336
0.6504260003566742,1.5762969255447388
0.7489277720451355,1.5712592601776123
0.8474295437335968,1.5662215948104858
0.9459313154220581,1.5611839294433594
1.0444330871105194,1.556146264076233
0.3529742658138275,1.6296906471252441
0.31949153542518616,1.6441301107406616
0.2860088050365448,1.658569574356079
0.25252607464790344,1.6730090379714966
0.21904334425926208,1.687448501586914
0.4562762379646301,1.6605101823806763
0.4683884084224701,1.6804096698760986
0.48050057888031006,1.700309157371521
0.49261274933815,1.7202086448669434
0.50472491979599,1.7401081323623657
0.5189426839351654,1.626793384552002
0.5479062795639038,1.628820776939392
0.5768698751926422,1.6308481693267822
0.6058334708213806,1.6328755617141724
0.634797066450119,1.6349029541015625
0.41313180327415466,1.6515412330627441
0.3971705734729767,1.661142110824585
0.3812093436717987,1.6707429885864258
0.3652481138706207,1.6803438663482666
0.34928688406944275,1.6899447441101074
0.42660951614379883,1.6531963348388672
0.4204612672328949,1.6601486206054688
0.41431301832199097,1.6671009063720703
0.40816476941108704,1.6740531921386719
0.4020165205001831,1.6810054779052734
0.4438689947128296,1.6597137451171875
0.44552332162857056,1.6665210723876953
0.4471776485443115,1.6733283996582031
0.4488319754600525,1.680135726928711
0.45048630237579346,1.6869430541992188
0.4587564468383789,1.663148283958435
0.46482181549072266,1.6688313484191895
0.4708871841430664,1.6745144128799438
0.47695255279541016,1.6801974773406982
0.4830179214477539,1.6858805418014526
0.41805794835090637,1.6804081201553345
0.408535361289978,1.6899501085281372
0.3990127742290497,1.69949209690094
0.38949018716812134,1.7090340852737427
0.379967600107193,1.7185760736465454
0.4200996160507202,1.683590054512024
0.41443178057670593,1.6910120248794556
0.40876394510269165,1.6984339952468872
0.40309610962867737,1.7058559656143188
0.3974282741546631,1.7132779359817505
0.4378439784049988,1.691325306892395
0.4399802088737488,1.6988517045974731
0.4421164393424988,1.7063781023025513
0.4442526698112488,1.7139045000076294
0.4463889002799988,1.7214308977127075
0.4410353899002075,1.710551142692566
0.4435233473777771,1.7219773530960083
0.4460113048553467,1.7334035634994507
0.44849926233291626,1.744829773902893
0.45098721981048584,1.7562559843063354
0.2698271572589874,0.4819091558456421
0.21441638469696045,0.07997930049896242
0.15900561213493347,-0.32195055484771723
0.1035948395729065,-0.7238804101943969
0.04818406701087952,-1.1258102655410764
0.1802426278591156,0.2679712176322937
0.113440603017807,-0.07129466533660887
0.04663857817649841,-0.4105605483055115
-0.02016344666481018,-0.7498264312744141
-0.08696547150611877,-1.0890923142433167
0.4440933167934418,0.9487655162811279
0.4875088632106781,0.949519693851471
0.5309244096279144,0.950273871421814
0.5743399560451508,0.951028048992157
0.6177555024623871,0.9517822265625
0.44837096333503723,0.9475416541099548
0.47874054312705994,0.9476364850997925
0.5091101229190826,0.9477313160896301
0.5394797027111053,0.9478261470794678
0.569849282503128,0.9479209780693054
0.2934326231479645,0.9940342307090759
0.2620328962802887,1.009594976902008
0.23063316941261292,1.0251557230949402
0.19923344254493713,1.0407164692878723
0.16783371567726135,1.0562772154808044
0.3315041661262512,0.9928127527236938
0.3232615292072296,1.0027794241905212
0.315018892288208,1.0127460956573486
0.3067762553691864,1.022712767124176
0.2985336184501648,1.0326794385910034
0.374745637178421,0.9912548661231995
0.3836643695831299,0.9973800182342529
0.39258310198783875,1.0035051703453064
0.4015018343925476,1.0096303224563599
0.41042056679725647,1.0157554745674133
0.39334580302238464,0.9884817004203796
0.4054916799068451,0.9916407465934753
0.41763755679130554,0.994799792766571
0.429783433675766,0.9979588389396667
0.44192931056022644,1.0011178851127625
0.3496564030647278,1.019940733909607
0.3431905210018158,1.0325331091880798
0.3367246389389038,1.0451254844665527
0.3302587568759918,1.0577178597450256
0.32379287481307983,1.0703102350234985
0.3682480752468109,1.0243664979934692
0.37013471126556396,1.0342366695404053
0.372021347284317,1.0441068410873413
0.37390798330307007,1.0539770126342773
0.3757946193218231,1.0638471841812134
1.2146427035331726,7.96716833114624
1.4980320036411285,10.288015723228455
1.7814213037490845,12.608863115310669
2.0648106038570404,14.929710507392883
2.3481999039649963,17.250557899475098
0.5090959072113037,3.4036402702331543
0.46283984184265137,3.4296958446502686
0.416583776473999,3.455751419067383
0.3703277111053467,3.481806993484497
0.32407164573669434,3.5078625679016113
0.5948204398155212,3.3947505950927734
0.5925579071044922,3.4091577529907227
0.5902953743934631,3.423564910888672
0.5880328416824341,3.437972068786621
0.585770308971405,3.4523792266845703
0.6363210082054138,3.3888115882873535
0.6486461758613586,3.3964366912841797
0.6609713435173035,3.404061794281006
0.6732965111732483,3.411686897277832
0.6856216788291931,3.419312000274658
-0.050546884536743164,1.340688705444336
-0.2712860703468323,0.6630644798278809
-0.4920252561569214,-0.01455974578857418
-0.7127644419670105,-0.6921839714050292
-0.9335036277770996,-1.3698081970214842
0.8164299726486206,2.678725242614746
0.9582628011703491,2.672987937927246
1.1000956296920776,2.667250633239746
1.2419284582138062,2.661513328552246
1.3837612867355347,2.655776023864746
0.736358106136322,2.6727418899536133
0.8042227029800415,2.6669225692749023
0.872087299823761,2.6611032485961914
0.9399518966674805,2.6552839279174805
1.0078164935112,2.6494646072387695
0.44621020555496216,2.743182420730591
0.3947373032569885,2.7627830505371094
0.3432644009590149,2.782383680343628
0.29179149866104126,2.8019843101501465
0.24031859636306763,2.821584939956665
0.5263929963111877,2.7452170848846436
0.5188053250312805,2.758962392807007
0.5112176537513733,2.77270770072937
0.5036299824714661,2.7864530086517334
0.49604231119155884,2.8001983165740967
0.4707687497138977,2.7752537727355957
0.44716888666152954,2.7944295406341553
0.4235690236091614,2.813605308532715
0.3999691605567932,2.8327810764312744
0.37636929750442505,2.851956844329834
0.7240357995033264,1.538156509399414
0.7927249073982239,1.1385746002197266
0.8614140152931213,0.7389926910400391
0.9301031231880188,0.33941078186035156
0.9987922310829163,-0.06017112731933592
0.7995189428329468,2.336467742919922
0.8704727292060852,2.336183547973633
0.9414265155792236,2.3358993530273438
1.012380301952362,2.3356151580810547
1.0833340883255005,2.3353309631347656
0.4020172357559204,2.41923189163208
0.3168191909790039,2.4466304779052734
0.2316211462020874,2.474029064178467
0.1464231014251709,2.50142765045166
0.0612250566482544,2.5288262367248535
0.523400604724884,2.381726026535034
0.5070630311965942,2.3874897956848145
0.49072545766830444,2.3932535648345947
0.47438788414001465,2.399017333984375
0.45805031061172485,2.4047811031341553
0.5761343836784363,2.386075019836426
0.5828205943107605,2.391367197036743
0.5895068049430847,2.3966593742370605
